,fund_type,code,name,today,net_value,accumulative_value,rate_day,rate_recent_week,rate_recent_month,rate_recent_3month,rate_recent_6month,rate_recent_year,rate_recent_2year,rate_recent_3year,rate_from_this_year,rate_from_begin,rate_buy,url
1962,hh,001815,华泰柏瑞激励动力混合A,2021-06-25,3.94,4.005,2.87,4.29,4.68,24.68,26.53,55.0,192.28,187.8,22.78,312.97,0.15%,http://fund.eastmoney.com/001815.html
888,gp,006440,中信建投中证500增强A,2021-06-25,1.5062,1.5062,1.12,2.67,4.68,12.38,16.87,40.03,,,15.39,50.62,1.00%,http://fund.eastmoney.com/006440.html
773,gp,161017,富国中证500指数(LOF),2021-06-25,2.436,2.805,1.08,2.83,4.68,12.52,12.93,25.76,57.07,53.9,10.63,201.96,0.15%,http://fund.eastmoney.com/161017.html
1788,hh,002683,民生加银前沿科技灵活配置混合,2021-06-25,2.102,2.102,1.64,4.79,4.68,18.89,7.08,62.07,110.62,116.03,4.94,110.2,0.15%,http://fund.eastmoney.com/002683.html
1959,hh,008301,人保量化锐进混合C,2021-06-25,1.0698,1.0698,2.12,4.31,4.68,11.11,6.99,,,,7.0,6.98,0.00%,http://fund.eastmoney.com/008301.html
1920,hh,011301,易方达智造优势混合C,2021-06-25,1.0413,1.0413,0.74,4.4,4.67,11.07,,,,,,4.13,0.00%,http://fund.eastmoney.com/011301.html
2664,hh,350008,天治新消费混合,2021-06-25,2.442,2.442,0.87,3.26,4.67,10.4,1.92,29.89,76.45,57.24,-1.05,144.2,0.15%,http://fund.eastmoney.com/350008.html
170,gp,010141,朱雀企业优选A,2021-06-25,1.2477,1.2477,1.24,4.2,4.67,14.35,6.39,,,,4.19,24.77,1.50%,http://fund.eastmoney.com/010141.html
578,gp,005287,海富通创业板增强C,2021-06-25,2.0545,2.0545,1.51,3.12,4.66,26.3,17.98,40.06,120.53,104.98,14.87,105.45,0.00%,http://fund.eastmoney.com/005287.html
2852,hh,010246,华泰柏瑞量化先行混合C,2021-06-25,2.042,2.042,1.24,3.08,4.66,10.26,12.94,,,,11.22,13.76,0.00%,http://fund.eastmoney.com/010246.html
3375,hh,010615,国金自主创新混合A,2021-06-25,0.985,0.985,0.48,2.57,4.65,7.57,,,,,,-1.5,0.15%,http://fund.eastmoney.com/010615.html
584,gp,163209,诺安创业板指数增强(LOF)A,2021-06-25,1.9475,1.7946,2.12,3.1,4.65,22.12,6.84,41.12,96.4,54.18,4.8,53.5,0.12%,http://fund.eastmoney.com/163209.html
1324,gp,001097,华泰柏瑞积极优选股票,2021-06-25,0.967,0.967,0.62,1.68,4.65,22.87,10.51,28.42,66.15,56.98,4.65,-3.3,0.15%,http://fund.eastmoney.com/001097.html
2593,hh,080002,长盛创新先锋混合,2021-06-25,1.7004,2.9467,1.66,3.34,4.65,12.19,12.56,32.55,62.52,70.09,9.85,379.74,0.15%,http://fund.eastmoney.com/080002.html
887,gp,006441,中信建投中证500增强C,2021-06-25,1.5011,1.5011,1.13,2.67,4.65,12.3,16.69,39.61,,,15.22,50.11,0.00%,http://fund.eastmoney.com/006441.html
1678,hh,005535,泰信竞争优选混合,2021-06-25,3.3297,3.3297,1.25,5.45,4.65,24.41,29.37,71.33,182.8,232.47,25.86,232.97,0.15%,http://fund.eastmoney.com/005535.html
1543,gp,008586,华夏中证人工智能主题ETF联接C,2021-06-25,0.9198,0.9198,-0.16,-0.15,4.65,12.38,7.35,-8.04,,,3.64,-8.02,0.00%,http://fund.eastmoney.com/008586.html
2475,hh,009402,交银启明混合,2021-06-25,1.4581,1.4581,0.55,3.5,4.64,13.12,14.11,45.45,,,9.65,45.81,0.15%,http://fund.eastmoney.com/009402.html
625,gp,000978,景顺长城量化精选股票,2021-06-25,1.85,1.903,1.26,3.01,4.64,11.99,16.06,36.33,50.53,44.45,14.27,92.83,0.15%,http://fund.eastmoney.com/000978.html
2880,hh,320006,诺安灵活配置混合,2021-06-25,3.658,4.238,0.61,3.04,4.63,17.81,10.45,47.14,76.03,71.74,6.62,511.45,0.18%,http://fund.eastmoney.com/320006.html
1977,hh,002082,华泰柏瑞激励动力混合C,2021-06-25,4.359,4.424,2.86,4.26,4.63,24.61,26.38,54.68,189.83,183.79,22.65,352.79,0.00%,http://fund.eastmoney.com/002082.html
1769,hh,008274,大成行业先锋混合A,2021-06-25,1.7281,1.7281,2.21,4.86,4.63,19.61,8.91,46.93,,,6.08,72.81,0.15%,http://fund.eastmoney.com/008274.html
4439,hh,011155,金鹰责任投资混合A,2021-06-25,1.0798,1.0798,0.48,1.36,4.62,7.97,,,,,,7.98,0.15%,http://fund.eastmoney.com/011155.html
385,gp,161613,融通创业板指数A,2021-06-25,1.54,2.852,2.05,3.43,4.62,26.33,16.41,40.37,118.93,116.85,11.61,282.79,0.12%,http://fund.eastmoney.com/161613.html
2337,hh,006230,鹏华研究驱动混合,2021-06-25,2.0717,2.0717,1.31,3.67,4.62,13.46,10.72,32.15,81.25,,7.44,107.17,0.15%,http://fund.eastmoney.com/006230.html
3793,hh,050022,博时回报混合,2021-06-25,2.083,2.955,0.68,2.11,4.62,18.42,8.55,27.56,95.8,140.92,5.63,304.3,0.15%,http://fund.eastmoney.com/050022.html
3070,hh,005729,南方人工智能混合,2021-06-25,2.5995,2.5995,1.91,2.85,4.61,22.1,15.72,38.55,113.0,,10.94,159.95,0.15%,http://fund.eastmoney.com/005729.html
595,gp,010356,诺安创业板指数增强(LOF)C,2021-06-25,1.9419,1.9419,2.13,3.08,4.61,21.97,6.57,,,,4.55,25.92,0.00%,http://fund.eastmoney.com/010356.html
4702,hh,001955,中欧养老产业混合,2021-06-25,2.675,2.675,0.53,1.1,4.61,5.15,10.08,41.61,99.48,135.68,8.92,167.5,0.15%,http://fund.eastmoney.com/001955.html
3376,hh,010616,国金自主创新混合C,2021-06-25,0.9829,0.9829,0.47,2.57,4.61,7.43,,,,,,-1.71,0.00%,http://fund.eastmoney.com/010616.html
2916,hh,001244,华泰柏瑞量化智慧混合A,2021-06-25,1.4714,1.6617,1.24,3.0,4.61,12.74,16.21,28.51,62.44,61.18,14.13,71.29,0.15%,http://fund.eastmoney.com/001244.html
208,gp,001313,上投摩根智慧互联股票,2021-06-25,1.429,1.429,2.22,3.93,4.61,21.31,10.6,29.91,122.24,115.21,8.5,42.9,0.15%,http://fund.eastmoney.com/001313.html
175,gp,010142,朱雀企业优选C,2021-06-25,1.2403,1.2403,1.25,4.18,4.6,14.13,5.97,,,,3.8,24.03,0.00%,http://fund.eastmoney.com/010142.html
2695,hh,004434,博时逆向投资混合A,2021-06-25,1.9763,1.9763,1.04,3.24,4.6,15.46,10.69,43.23,125.42,143.33,8.47,97.51,0.15%,http://fund.eastmoney.com/004434.html
1757,hh,005250,银华估值优势混合,2021-06-25,2.0498,2.0498,1.82,4.9,4.6,24.53,20.95,55.74,113.12,119.07,17.52,104.98,0.15%,http://fund.eastmoney.com/005250.html
1937,hh,151001,银河稳健混合,2021-06-25,2.5624,6.4294,2.03,4.36,4.6,16.85,5.34,28.59,106.99,107.88,2.21,1893.27,0.15%,http://fund.eastmoney.com/151001.html
2919,hh,006104,华泰柏瑞量化智慧混合C,2021-06-25,1.5442,1.6938,1.24,3.0,4.59,12.68,16.07,28.19,61.65,61.45,14.0,63.62,0.00%,http://fund.eastmoney.com/006104.html
1774,hh,008275,大成行业先锋混合C,2021-06-25,1.7193,1.7193,2.21,4.85,4.59,19.49,8.69,46.34,,,5.87,71.93,0.00%,http://fund.eastmoney.com/008275.html
5954,hh,000522,华润元大信息传媒科技混合,2021-06-25,2.714,2.714,0.11,-0.62,4.59,20.78,6.98,15.05,114.72,133.56,2.49,171.4,0.15%,http://fund.eastmoney.com/000522.html
2410,hh,006891,华夏养老2050五年(FOF),2021-06-23,1.633,1.633,0.39,3.58,4.58,12.57,7.38,25.42,60.9,,3.7,63.3,0.15%,http://fund.eastmoney.com/006891.html
1723,hh,005805,华泰柏瑞医疗健康A,2021-06-25,3.4204,3.4204,2.55,5.08,4.58,34.25,24.42,46.79,197.87,242.04,23.42,242.04,0.15%,http://fund.eastmoney.com/005805.html
2552,hh,002542,长城久鼎混合,2021-06-25,2.5971,2.5971,0.72,3.39,4.58,18.22,10.93,44.56,143.77,149.51,6.85,159.71,0.15%,http://fund.eastmoney.com/002542.html
1669,hh,006240,中融医疗健康混合A,2021-06-25,2.3701,2.3701,2.23,5.49,4.58,27.71,14.29,18.57,107.85,,12.77,137.01,0.15%,http://fund.eastmoney.com/006240.html
1706,hh,470006,汇添富医药保健混合A,2021-06-25,3.71,4.089,3.08,5.19,4.57,28.02,21.4,45.78,179.71,156.16,19.6,382.19,0.15%,http://fund.eastmoney.com/470006.html
4820,hh,008328,诺安新兴产业混合,2021-06-25,1.8502,1.8502,1.72,0.99,4.57,32.33,26.5,62.71,,,21.49,85.02,0.15%,http://fund.eastmoney.com/008328.html
2726,hh,002653,泰康沪港深精选混合,2021-06-25,1.943,2.069,0.99,3.21,4.56,11.21,15.61,40.27,75.28,69.0,9.78,114.94,0.15%,http://fund.eastmoney.com/002653.html
1806,hh,001824,博时沪港深成长企业,2021-06-25,1.833,1.833,1.66,4.74,4.56,10.49,5.65,24.61,59.67,67.24,1.89,83.3,0.15%,http://fund.eastmoney.com/001824.html
1840,hh,150103,银河银泰混合,2021-06-25,1.1017,5.0527,1.48,4.6,4.55,16.61,2.41,31.69,101.51,93.79,1.8,1128.88,1.00%,http://fund.eastmoney.com/150103.html
2696,hh,004435,博时逆向投资混合C,2021-06-25,1.9347,1.9347,1.03,3.24,4.55,15.32,10.42,42.52,123.17,139.71,8.2,93.35,0.00%,http://fund.eastmoney.com/004435.html
1724,hh,011453,华泰柏瑞医疗健康C,2021-06-25,3.4138,3.4138,2.55,5.08,4.54,34.03,,,,,,12.79,0.00%,http://fund.eastmoney.com/011453.html
1892,hh,163409,兴全绿色投资混合(LOF),2021-06-25,2.255,3.935,1.03,4.45,4.54,14.12,21.96,53.75,122.04,154.41,17.69,409.01,0.15%,http://fund.eastmoney.com/163409.html
5011,hh,003750,创金合信鑫收益混合C,2021-06-25,1.2431,1.2431,-0.36,0.85,4.54,6.62,-2.13,-1.32,2.65,-1.5,-3.05,24.31,0.00%,http://fund.eastmoney.com/003750.html
1667,hh,006241,中融医疗健康混合C,2021-06-25,2.3373,2.3373,2.23,5.5,4.54,27.81,14.34,18.21,106.29,,12.84,133.73,0.00%,http://fund.eastmoney.com/006241.html
4450,hh,011156,金鹰责任投资混合C,2021-06-25,1.0771,1.0771,0.48,1.35,4.54,7.71,,,,,,7.71,0.00%,http://fund.eastmoney.com/011156.html
1876,hh,690004,民生加银稳健成长混合,2021-06-25,3.735,3.735,1.66,4.48,4.53,19.67,8.14,66.15,135.8,108.66,5.99,273.5,0.15%,http://fund.eastmoney.com/690004.html
589,gp,202025,南方上证380ETF联接A,2021-06-25,1.9508,1.9508,0.71,3.08,4.53,12.86,11.88,25.85,47.97,47.01,10.41,95.08,0.12%,http://fund.eastmoney.com/202025.html
4151,hh,011649,易方达逆向投资混合A,2021-06-25,1.0535,1.0535,0.42,1.72,4.53,,,,,,,5.35,0.15%,http://fund.eastmoney.com/011649.html
2655,hh,163818,中银中小盘成长混合,2021-06-25,3.028,3.028,0.73,3.27,4.52,16.46,14.22,49.09,151.7,152.12,12.07,202.8,0.15%,http://fund.eastmoney.com/163818.html
2815,hh,001075,宝盈转型动力混合,2021-06-25,0.995,0.995,0.0,3.11,4.52,17.33,2.16,13.71,67.51,54.74,-0.9,-0.5,0.15%,http://fund.eastmoney.com/001075.html
4991,hh,002281,建信裕利灵活配置混合,2021-06-25,1.945,1.945,0.23,0.86,4.52,16.01,7.33,48.58,85.89,105.97,6.14,94.5,0.15%,http://fund.eastmoney.com/002281.html
2512,hh,009907,湘财长泽灵活配置混合A,2021-06-25,1.0784,1.0784,1.88,3.45,4.52,8.56,1.31,,,,-0.21,7.84,0.15%,http://fund.eastmoney.com/009907.html
1749,hh,002846,泓德泓华混合,2021-06-25,2.4755,3.1755,2.28,4.95,4.52,22.04,14.45,76.84,185.28,215.82,11.39,218.66,0.15%,http://fund.eastmoney.com/002846.html
401,gp,004870,融通创业板指数C,2021-06-25,1.461,1.566,2.03,3.4,4.51,26.06,16.15,39.77,117.07,114.41,11.3,76.24,0.00%,http://fund.eastmoney.com/004870.html
4985,hh,003749,创金合信鑫收益混合A,2021-06-25,1.1198,1.1198,-0.36,0.86,4.51,6.62,-2.07,-1.16,4.07,4.65,-3.0,11.98,0.12%,http://fund.eastmoney.com/003749.html
1729,hh,009114,鹏扬景泓回报灵活配置混合A,2021-06-25,1.1617,1.2267,1.55,5.06,4.51,13.3,4.6,,,,2.25,23.23,0.15%,http://fund.eastmoney.com/009114.html
1827,hh,008811,鹏华科技创新混合,2021-06-25,1.5835,1.5835,1.29,4.65,4.51,14.63,8.9,46.72,,,3.82,58.35,0.15%,http://fund.eastmoney.com/008811.html
2757,hh,020001,国泰金鹰增长混合,2021-06-25,1.5055,5.4303,1.27,3.17,4.5,7.41,13.64,19.12,69.86,43.5,12.81,1804.6,0.15%,http://fund.eastmoney.com/020001.html
1479,gp,001070,建信信息产业股票,2021-06-25,2.786,2.786,0.18,0.72,4.5,15.89,10.03,51.41,119.37,149.19,8.62,178.6,0.15%,http://fund.eastmoney.com/001070.html
598,gp,007571,南方上证380ETF联接C,2021-06-25,1.9363,1.9363,0.71,3.07,4.5,12.75,11.67,25.36,,,10.2,47.17,0.00%,http://fund.eastmoney.com/007571.html
437,gp,519965,长信量化多策略股票A,2021-06-25,2.1075,2.1075,1.61,3.32,4.49,17.21,15.48,45.45,88.84,90.04,10.57,110.75,0.15%,http://fund.eastmoney.com/519965.html
4160,hh,011650,易方达逆向投资混合C,2021-06-25,1.0525,1.0525,0.41,1.71,4.49,,,,,,,5.25,0.00%,http://fund.eastmoney.com/011650.html
2511,hh,009908,湘财长泽灵活配置混合C,2021-06-25,1.0737,1.0737,1.88,3.45,4.48,8.41,1.05,,,,-0.45,7.37,0.00%,http://fund.eastmoney.com/009908.html
389,gp,000991,工银战略转型股票A,2021-06-25,3.498,3.498,1.13,3.43,4.48,7.33,16.52,74.46,187.19,216.27,13.79,249.8,0.15%,http://fund.eastmoney.com/000991.html
501,gp,010202,天弘中证科技100指数增强A,2021-06-25,1.2054,1.2054,0.4,3.21,4.48,20.38,13.58,,,,10.95,20.54,0.15%,http://fund.eastmoney.com/010202.html
4995,hh,006906,创金合信鑫收益混合E,2021-06-25,1.0819,1.0819,-0.37,0.86,4.48,6.56,-2.17,-1.36,2.55,,-3.09,4.43,0.00%,http://fund.eastmoney.com/006906.html
2303,hh,006813,博时汇悦回报混合,2021-06-25,2.0701,2.0701,1.66,3.73,4.48,19.58,12.0,46.68,109.06,,8.34,107.01,0.15%,http://fund.eastmoney.com/006813.html
1728,hh,009115,鹏扬景泓回报灵活配置混合C,2021-06-25,1.1589,1.2229,1.55,5.06,4.47,13.19,4.39,,,,2.06,22.83,0.00%,http://fund.eastmoney.com/009115.html
3399,hh,006752,天弘港股通精选A,2021-06-25,1.6478,1.6478,1.2,2.54,4.46,14.83,17.83,36.53,64.5,,14.01,64.78,0.12%,http://fund.eastmoney.com/006752.html
2678,hh,010587,鹏扬先进制造混合A,2021-06-25,1.0881,1.0881,0.99,3.26,4.46,15.02,,,,,,8.81,0.15%,http://fund.eastmoney.com/010587.html
3230,hh,005351,汇添富行业整合混合,2021-06-25,2.1238,2.1238,2.15,2.71,4.46,16.67,15.64,41.49,123.04,113.25,11.29,112.38,0.15%,http://fund.eastmoney.com/005351.html
3303,hh,009846,国富港股通远见价值混合,2021-06-25,1.2153,1.2153,0.82,2.63,4.46,10.11,17.27,,,,13.18,21.53,0.15%,http://fund.eastmoney.com/009846.html
601,gp,009981,万家创业板指数增强A,2021-06-25,1.1068,1.1068,1.82,3.07,4.46,15.15,,,,,,10.68,0.15%,http://fund.eastmoney.com/009981.html
2074,hh,040011,华安核心优选混合,2021-06-25,2.9295,4.4595,1.3,4.08,4.45,23.03,17.43,83.94,124.25,160.45,11.84,675.13,0.15%,http://fund.eastmoney.com/040011.html
2496,hh,008461,平安盈丰三个月持有混合(FOF)A,2021-06-23,1.6376,1.6376,0.42,3.47,4.45,15.28,13.44,34.52,,,9.33,63.76,0.15%,http://fund.eastmoney.com/008461.html
1639,hh,110023,易方达医疗保健行业混合,2021-06-25,4.531,4.531,2.12,5.82,4.45,26.56,19.96,33.07,156.28,148.14,18.12,353.1,0.15%,http://fund.eastmoney.com/110023.html
500,gp,010203,天弘中证科技100指数增强C,2021-06-25,1.203,1.203,0.39,3.21,4.45,20.29,13.4,,,,10.79,20.3,0.00%,http://fund.eastmoney.com/010203.html
2351,hh,169201,浙商鼎盈事件驱动混合,2021-06-25,1.9729,1.9729,1.13,3.65,4.45,15.82,13.63,68.25,83.59,91.64,11.36,97.29,0.15%,http://fund.eastmoney.com/169201.html
446,gp,004858,长信量化多策略股票C,2021-06-25,2.0447,2.0447,1.61,3.31,4.45,17.11,15.26,44.91,86.22,85.54,10.35,69.68,0.00%,http://fund.eastmoney.com/004858.html
2418,hh,519697,交银优势行业混合,2021-06-25,5.801,6.207,1.2,3.57,4.45,12.34,6.87,26.55,69.57,85.99,5.17,627.11,0.15%,http://fund.eastmoney.com/519697.html
853,gp,165511,中信保诚中证500指数(LOF),2021-06-25,1.67,2.039,0.91,2.71,4.44,13.99,13.92,31.91,64.75,64.19,12.08,114.89,0.12%,http://fund.eastmoney.com/165511.html
505,gp,004040,金鹰医疗健康产业A,2021-06-25,2.5841,2.8841,2.53,3.2,4.44,32.08,40.51,58.32,177.49,192.08,38.65,191.06,0.12%,http://fund.eastmoney.com/004040.html
3406,hh,519120,浦银安盛新兴产业混合,2021-06-25,3.974,3.974,1.82,2.53,4.44,30.0,17.78,53.85,137.68,102.03,17.75,297.4,0.15%,http://fund.eastmoney.com/519120.html
1900,hh,009664,汇添富医疗积极成长一年持有混合A,2021-06-25,1.2589,1.2589,1.83,4.44,4.44,27.39,20.72,,,,18.0,25.89,0.15%,http://fund.eastmoney.com/009664.html
3398,hh,006753,天弘港股通精选C,2021-06-25,1.6373,1.6373,1.21,2.54,4.44,14.75,17.66,36.14,63.53,,13.86,63.73,0.00%,http://fund.eastmoney.com/006753.html
600,gp,009982,万家创业板指数增强C,2021-06-25,1.105,1.105,1.82,3.07,4.43,15.02,,,,,,10.5,0.00%,http://fund.eastmoney.com/009982.html
423,gp,011473,工银战略转型股票C,2021-06-25,3.492,3.492,1.13,3.37,4.43,7.18,,,,,,8.62,0.00%,http://fund.eastmoney.com/011473.html
3101,hh,519126,浦银安盛新经济结构混合,2021-06-25,3.204,3.204,1.26,2.82,4.43,20.13,21.73,66.96,176.21,172.45,16.85,220.4,0.15%,http://fund.eastmoney.com/519126.html
4288,hh,004206,华商元亨灵活配置混合,2021-06-25,1.3604,1.3604,0.75,1.55,4.41,12.84,12.64,24.59,58.5,47.92,10.67,36.04,0.15%,http://fund.eastmoney.com/004206.html
3102,hh,000432,中银优秀企业混合,2021-06-25,2.298,2.298,0.7,2.82,4.41,15.42,6.19,3.28,46.84,44.8,2.09,129.8,0.15%,http://fund.eastmoney.com/000432.html
457,gp,519677,银河定投宝腾讯济安指数,2021-06-25,2.512,2.512,0.76,3.29,4.41,6.17,10.22,35.93,63.65,69.27,9.74,151.2,0.00%,http://fund.eastmoney.com/519677.html
4496,hh,519909,华安安顺混合,2021-06-25,3.74,4.06,0.38,1.3,4.41,17.8,11.84,58.34,125.03,140.67,11.21,274.0,0.15%,http://fund.eastmoney.com/519909.html
3537,hh,005585,银河文体娱乐混合,2021-06-25,1.4957,1.4957,-0.25,2.41,4.41,8.07,0.61,-6.61,17.48,49.05,-1.61,49.57,0.15%,http://fund.eastmoney.com/005585.html
512,gp,004041,金鹰医疗健康产业C,2021-06-25,2.6978,3.0078,2.53,3.19,4.4,31.94,40.23,57.68,175.0,187.21,38.38,203.49,0.00%,http://fund.eastmoney.com/004041.html
3478,hh,519113,浦银安盛精致生活混合,2021-06-25,3.655,3.715,1.87,2.47,4.4,30.12,17.6,55.93,149.49,114.75,17.56,285.36,0.15%,http://fund.eastmoney.com/519113.html
2692,hh,010588,鹏扬先进制造混合C,2021-06-25,1.0847,1.0847,0.99,3.25,4.4,14.78,,,,,,8.47,0.00%,http://fund.eastmoney.com/010588.html
2506,hh,008462,平安盈丰三个月持有混合(FOF)C,2021-06-23,1.6254,1.6254,0.41,3.46,4.39,15.13,13.15,33.84,,,9.06,62.54,0.00%,http://fund.eastmoney.com/008462.html
2738,hh,010584,渤海汇金新动能主题混合,2021-06-25,1.1043,1.1043,1.69,3.21,4.39,10.43,,,,,,10.43,1.20%,http://fund.eastmoney.com/010584.html
1739,hh,006100,平安优势产业混合A,2021-06-25,2.4627,2.7177,0.84,5.01,4.39,17.96,17.03,39.17,112.05,,13.16,192.54,0.15%,http://fund.eastmoney.com/006100.html
1475,gp,003416,招商财经大数据股票A,2021-06-25,1.4113,1.4113,1.48,0.81,4.39,15.35,17.03,54.02,81.31,81.77,12.58,41.13,0.15%,http://fund.eastmoney.com/003416.html
176,gp,001396,建信互联网+产业升级股票,2021-06-25,1.498,1.498,1.49,4.17,4.39,21.3,22.39,61.42,125.6,128.35,17.49,49.8,0.15%,http://fund.eastmoney.com/001396.html
4038,hh,630005,华商动态阿尔法混合,2021-06-25,2.05,2.49,1.33,1.84,4.38,17.41,8.58,33.99,86.53,77.88,4.43,185.32,0.15%,http://fund.eastmoney.com/630005.html
2455,hh,008555,华商龙头优势混合,2021-06-25,1.066,1.066,2.76,3.53,4.38,13.43,-0.24,4.39,,,-4.06,6.6,0.15%,http://fund.eastmoney.com/008555.html
1465,gp,007750,广发优势增长股票,2021-06-25,2.0653,2.0653,1.43,0.88,4.38,26.54,28.03,55.33,,,21.7,106.53,0.15%,http://fund.eastmoney.com/007750.html
2474,hh,005296,南华丰淳混合A,2021-06-25,2.4756,2.4756,2.13,3.5,4.37,28.88,62.06,89.98,178.31,164.66,55.54,147.56,0.12%,http://fund.eastmoney.com/005296.html
2778,hh,009008,平安科技创新混合A,2021-06-25,1.6753,1.6753,1.23,3.15,4.37,17.33,6.9,40.72,,,3.47,67.53,0.15%,http://fund.eastmoney.com/009008.html
5184,hh,008962,建信科技创新混合A,2021-06-25,1.3914,1.3914,0.23,0.75,4.37,15.12,7.74,45.24,,,5.75,39.14,0.15%,http://fund.eastmoney.com/008962.html
1905,hh,009665,汇添富医疗积极成长一年持有混合C,2021-06-25,1.2505,1.2505,1.83,4.43,4.36,27.15,20.25,,,,17.54,25.05,0.00%,http://fund.eastmoney.com/009665.html
4242,hh,010912,国泰成长价值混合A,2021-06-25,1.0698,1.0698,1.06,1.6,4.36,6.98,,,,,,6.98,0.15%,http://fund.eastmoney.com/010912.html
1898,hh,011312,东方红启瑞三年持有混合B,2021-06-25,3.6946,3.6946,2.6,4.45,4.36,18.45,,,,,,17.1,1.50%,http://fund.eastmoney.com/011312.html
2308,hh,004794,富荣福鑫混合A,2021-06-25,1.2812,1.3842,1.16,3.72,4.36,17.49,1.09,26.07,43.37,42.35,0.64,41.13,0.15%,http://fund.eastmoney.com/004794.html
3676,hh,008313,光大研究精选混合,2021-06-25,1.549,1.549,0.91,2.24,4.36,18.37,11.72,36.1,,,8.71,54.88,0.15%,http://fund.eastmoney.com/008313.html
2154,hh,007059,汇添富养老2040五年持有混合(FOF),2021-06-23,1.6939,1.6939,0.56,3.92,4.36,10.98,8.86,30.0,65.99,,5.67,69.39,0.15%,http://fund.eastmoney.com/007059.html
1867,hh,008985,东方红启东三年持有混合,2021-06-25,2.0689,2.0689,1.47,4.51,4.36,15.17,18.6,72.25,,,14.05,106.89,1.50%,http://fund.eastmoney.com/008985.html
2301,hh,004795,富荣福鑫混合C,2021-06-25,1.2835,1.3865,1.17,3.73,4.35,17.46,1.31,26.28,44.0,42.78,0.86,41.38,0.00%,http://fund.eastmoney.com/004795.html
1909,hh,000587,大成灵活配置混合,2021-06-25,3.38,3.78,1.32,4.42,4.35,20.5,11.59,45.06,110.72,100.83,8.54,320.19,0.15%,http://fund.eastmoney.com/000587.html
2747,hh,005399,长信量化价值驱动混合A,2021-06-25,1.7499,1.8749,2.02,3.19,4.35,17.02,13.01,43.98,71.09,,8.04,96.91,0.15%,http://fund.eastmoney.com/005399.html
2758,hh,001603,易方达安盈回报混合,2021-06-25,2.574,2.574,1.02,3.17,4.34,16.0,13.59,53.12,110.29,123.05,11.67,157.4,0.10%,http://fund.eastmoney.com/001603.html
3229,hh,000031,华夏复兴混合,2021-06-25,3.682,3.682,2.45,2.71,4.34,22.0,10.11,28.47,157.84,160.21,5.93,268.2,0.15%,http://fund.eastmoney.com/000031.html
1478,gp,007952,招商财经大数据股票C,2021-06-25,1.4029,1.4029,1.48,0.8,4.34,15.2,16.71,53.1,,,12.29,72.81,0.00%,http://fund.eastmoney.com/007952.html
2713,hh,519704,交银先进制造混合,2021-06-25,4.5557,5.6827,0.49,3.22,4.34,12.34,11.65,59.83,149.76,169.88,8.25,662.39,0.15%,http://fund.eastmoney.com/519704.html
5473,hh,010944,招商商业模式优选A,2021-06-25,1.0844,1.0844,1.54,0.57,4.34,,,,,,,8.44,0.15%,http://fund.eastmoney.com/010944.html
2737,hh,000652,博时裕隆灵活配置混合,2021-06-25,4.403,3.812,0.53,3.21,4.34,7.08,6.22,35.9,91.77,120.37,4.53,342.39,0.15%,http://fund.eastmoney.com/000652.html
2040,hh,008168,汇添富聚焦成长三个月混合FOF,2021-06-23,1.1849,1.1849,0.45,4.16,4.33,11.81,8.58,,,,4.76,18.49,0.12%,http://fund.eastmoney.com/008168.html
1949,hh,003292,嘉实优势成长混合,2021-06-25,1.35,1.35,1.81,4.33,4.33,22.06,15.58,47.86,79.05,64.43,11.11,35.0,0.15%,http://fund.eastmoney.com/003292.html
2477,hh,005297,南华丰淳混合C,2021-06-25,2.3932,2.3932,2.13,3.49,4.33,28.74,61.78,89.34,175.18,159.4,55.29,139.32,0.00%,http://fund.eastmoney.com/005297.html
1158,gp,001242,博时中证淘金大数据100A,2021-06-25,1.182,1.182,0.66,2.19,4.33,11.33,6.27,9.74,41.35,33.44,3.02,18.2,0.12%,http://fund.eastmoney.com/001242.html
